year,question_text,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation
令和5年 問1,ソーシャルエンジニアリングに該当する行為はどれか。,情報システムの物理的な破壊を目的としたサイバー攻撃,ネットワーク上のパケットを盗聴してログイン情報を取得する行為,ゴミ箱に捨てられた書類から機密情報を収集する行為,特定のIPアドレスに対して大量のデータを送信してシステムを停止させる,ウ,物理的な手段や心理的な隙をついて情報を盗むのがソーシャルエンジニアリングです。
令和5年 問2,IoTデバイスにおいて省電力で広範囲の通信が可能な技術を指す用語はどれか。,LPWA,NFC,Bluetooth,IrDA,ア,LPWA（Low Power Wide Area）は低消費電力・広域通信を特徴とするIoT向け技術です。
令和5年 問3,関係データベースにおいて、表の行を一意に識別するための項目はどれか。,外部キー,主キー,インデックス,ビュー,イ,主キーは重複を許さず、行を特定するために必須の項目です。
令和5年 問4,フィッシング攻撃の説明として適切なものはどれか。,特定の組織を標的にして機密情報を盗み出す,偽のメールやWebサイトを使って個人情報を入力させる,OSの脆弱性を突いてシステムを乗っ取る,キーボード入力を記録して情報を盗む,イ,銀行などを装った偽メールで偽サイトへ誘導する手口です。
令和5年 問5,クラウドコンピューティングのサービス形態のうち、アプリケーションソフトウェアまで提供するものはどれか。,IaaS,PaaS,SaaS,DaaS,ウ,SaaS（Software as a Service）はPCやスマホのブラウザからソフトを直接使う形態です。
令和5年 問6,バイオメトリクス認証（生体認証）に利用される情報はどれか。,指紋,パスワード,電子証明書,ワンタイムパスワード,ア,身体的特徴（指紋、静脈、虹彩など）を利用する認証です。
令和5年 問7,マルウェアの一種で、感染したPCのファイルを暗号化し、復元の対価として金銭を要求するものはどれか。,スパイウェア,ワーム,ランサムウェア,トロイの木馬,ウ,「身代金（Ransom）」を要求するソフトウェアです。
令和5年 問8,職務の分掌（役割分担）を明確にする主な目的はどれか。,業務の効率化を最大にするため,一人の担当者による不正を防ぐため,専門性を高めて教育コストを下げるため,離職率を下げるため,イ,相互牽制（チェックし合う体制）を整えるのが内部統制の基本です。
令和5年 問9,OSS（オープンソースソフトウェア）の定義として適切なものはどれか。,ソースコードが公開されており再配布も可能である,無料で利用できるがソースコードは公開されていない,企業内でのみ自由に利用できる,著作権が放棄されている,ア,OSSは自由な利用、改変、再配布が認められています。
令和5年 問10,情報の機密性、完全性、可用性のうち「可用性」が損なわれた状態はどれか。,情報が外部に漏洩した,情報の内容が書き換えられた,システムが停止してサービスが使えない,誰がアクセスしたか記録が残っていない,ウ,可用性は「必要な時にいつでも使えること」を指します。
令和5年 問11,AIの機械学習における「教師あり学習」の説明として適切なものはどれか。,入力データに正解（ラベル）を付与して学習させる,正解データを与えずにデータ自体の構造を分析させる,試行錯誤を通じて報酬が最大になる行動を学習させる,膨大なデータから人間が特徴をすべて抽出する,ア,「問題」と「正解」のセットを読み込ませるのが教師あり学習です。
令和5年 問12,デジタルトランスフォーメーション（DX）の定義として適切なものはどれか。,既存の紙の書類を電子化して保存すること,ITを活用してビジネスモデルや組織を変革し競争優位を確立すること,最新のPCを全社員に配布して業務効率を上げること,会社のホームページを新しくして広報活動を強化すること,イ,単なるデジタル化ではなく、ビジネスそのものを変えるのがDXです。
令和5年 問13,SDGs（持続可能な開発目標）の目標数はいくつか。,10,15,17,20,ウ,17の大きな目標と169のターゲットが設定されています。
令和5年 問14,BYOD（Bring Your Own Device）の説明として適切なものはどれか。,会社が支給したPCを自宅に持ち帰って使うこと,個人所有の端末を業務に利用すること,出張先に社内のサーバを設置すること,最新のIT機器をレンタルして利用すること,イ,個人のスマホなどを仕事で使うことで効率を上げる手法です。
令和5年 問15,シャドーITに該当する行為はどれか。,会社が認めていないIT機器やサービスを業務で勝手に使うこと,暗号化された通信を解析して情報を盗むこと,システム開発の初期段階で行うテストのこと,PCの背後（シャドー）から画面を覗き見ること,ア,管理者の目が届かない（影の）IT利用はセキュリティリスクになります。
令和5年 問16,サブスクリプション方式のサービスの特徴はどれか。,利用期間に応じて一定の料金を支払う,購入するたびに代金を支払う,最初は無料で使い、途中で購入を止めることができない,製品の所有権がユーザーに移転する,ア,「定額制」でサービスを利用する権利を得るモデルです。
令和5年 問17,情報セキュリティの「機密性」の説明はどれか。,認められた人だけが情報にアクセスできること,情報が正確で改ざんされていないこと,必要な時にいつでも情報が使えること,情報の所有者が誰であるか明確であること,ア,許可された人以外には秘密にしておくことが機密性です。
令和5年 問18,不正のトライアングルの3要素はどれか。,動機・機会・正当化,技術・知識・経験,資金・時間・環境,協力者・場所・目的,ア,不正が発生する3つの心理的・環境的要因を示したものです。
令和5年 問19,サプライチェーン攻撃の説明として適切なものはどれか。,取引先のセキュリティが甘い部分を突いてターゲット企業を攻撃する,大量のメールを送信してサーバをダウンさせる,パスワードを総当たりで入力してログインを試みる,偽のWebサイトを作成してパスワードを盗む,ア,供給網（サプライチェーン）の弱い環を狙う攻撃です。
令和5年 問20,BCP（事業継続計画）の策定目的はどれか。,災害などの緊急事態でも事業を継続・早期復旧させるため,新規事業の立ち上げを円滑に行うため,全社員の給与体系を適正に管理するため,製品の製造コストを最小限に抑えるため,ア,不測の事態でも重要な業務を止めないための計画です。
